Success Deviation,Success Accuracy,Failure Deviation,Failure Accuracy
2,0.8632166666666666,3,0.54965
2,0.8938166666666667,3,0.5826833333333333
2,0.86575,3,0.55195
2,0.9033,3,0.5664833333333333
2,0.86685,3,0.6229666666666667
2,0.8417833333333333,3,0.5750666666666666
2,0.9314833333333333,3,0.6779166666666666
2,0.8772333333333333,3,0.61635
2,0.8978666666666667,3,0.59855
2,0.88635,3,0.6037
2,0.8662166666666666,3,0.5564833333333333
2,0.8337,3,0.5769833333333333
2,0.8676666666666667,3,0.5598333333333333
2,0.8345333333333333,3,0.5610833333333334
2,0.8191,3,0.4287166666666667
2,0.8366,3,0.5384833333333333
2,0.8891833333333333,3,0.5303333333333333
2,0.8709,3,0.5040333333333333
2,0.87305,3,0.5779166666666666
2,0.9097833333333334,3,0.6115166666666667
2,0.82885,3,0.4572
2,0.8871833333333333,3,0.6387833333333334
2,0.8502666666666666,3,0.5047166666666667
2,0.8602166666666666,3,0.5497833333333333
2,0.8895333333333333,3,0.59475
2,0.8435666666666667,3,0.5193333333333333
2,0.8428166666666667,3,0.4942666666666667
2,0.8691333333333333,3,0.42138333333333333
2,0.8642166666666666,3,0.5022
2,0.8512,3,0.5537166666666666
2,0.8813833333333333,3,0.52895
2,0.8590333333333333,3,0.4514666666666667
2,0.88655,3,0.5158833333333334
2,0.8811666666666667,3,0.6019166666666667
1,0.9801166666666666,2,0.7470666666666667
2,0.8998,3,0.62015
2,0.866,3,0.5090166666666667
2,0.8827166666666667,3,0.5641666666666667
2,0.8114,3,0.4606
2,0.8528166666666667,3,0.46403333333333335
2,0.9134166666666667,3,0.59515
2,0.8984166666666666,3,0.59825
2,0.8566333333333334,3,0.50695
2,0.8874,3,0.5922166666666666
2,0.8184166666666667,3,0.5249666666666667
2,0.9063833333333333,3,0.65565
2,0.9127,3,0.5987333333333333
2,0.85015,3,0.5268666666666667
2,0.8940666666666667,3,0.5990166666666666
2,0.9022,3,0.6108333333333333
2,0.8418166666666667,3,0.5680333333333333
2,0.8018666666666666,3,0.4103
2,0.8737666666666667,3,0.5542333333333334
2,0.81625,3,0.4485166666666667
2,0.8636833333333334,3,0.6461666666666667
2,0.8335166666666667,3,0.5355333333333333
2,0.8977,3,0.5905833333333333
2,0.8563833333333334,3,0.5948333333333333
1,0.9802666666666666,2,0.79095
2,0.8609166666666667,3,0.53255
1,0.9789166666666667,2,0.7504666666666666
2,0.8813166666666666,3,0.6098666666666667
2,0.89445,3,0.5869
2,0.8426833333333333,3,0.48023333333333335
2,0.9297,3,0.7193333333333334
2,0.9111,3,0.6324833333333333
2,0.8771166666666667,3,0.6137333333333334
2,0.9114,3,0.6957
2,0.8497166666666667,3,0.5100666666666667
2,0.8772666666666666,3,0.6054166666666667
2,0.8751666666666666,3,0.45731666666666665
2,0.8662166666666666,3,0.5126666666666667
2,0.9130333333333334,3,0.5933666666666667
2,0.8709,3,0.5167166666666667
2,0.8063666666666667,3,0.4163833333333333
2,0.8749,3,0.5645833333333333
2,0.8566,3,0.6091666666666666
2,0.9104333333333333,3,0.65405
2,0.8689833333333333,3,0.5672833333333334
2,0.8958833333333334,3,0.5348166666666667
2,0.9120333333333334,3,0.6891833333333334
2,0.9045833333333333,3,0.6083
2,0.9224166666666667,3,0.6873333333333334
2,0.8670833333333333,3,0.5337166666666666
2,0.9235,3,0.6836333333333333
2,0.8658333333333333,3,0.6044833333333334
2,0.9274666666666667,3,0.62565
2,0.8776833333333334,3,0.5289666666666667
2,0.8723,3,0.5234833333333333
2,0.8833666666666666,3,0.5361
2,0.8503666666666667,3,0.5382333333333333
2,0.8109333333333333,3,0.46808333333333335
2,0.8227,3,0.5427666666666666
2,0.8792833333333333,3,0.5706833333333333
2,0.8856666666666667,3,0.5209333333333334
2,0.90455,3,0.5647
1,0.98375,2,0.77365
2,0.8585,3,0.48368333333333335
2,0.9117833333333333,3,0.6908333333333333
2,0.8579333333333333,3,0.5373333333333333
