Success Deviation,Success Accuracy,Failure Deviation,Failure Accuracy
3,0.81175,4,0.59265
3,0.8247,4,0.6551833333333333
2,0.9218833333333334,3,0.6972
3,0.8069,4,0.57985
2,0.9180666666666667,3,0.6771333333333334
2,0.8905833333333333,3,0.6742
2,0.9281333333333334,3,0.7405666666666667
3,0.8016,4,0.56555
2,0.8987166666666667,3,0.73575
2,0.9094666666666666,3,0.7366666666666667
2,0.90065,3,0.67435
2,0.9000166666666667,3,0.7000333333333333
2,0.9309666666666667,3,0.78245
2,0.9227166666666666,3,0.69535
3,0.8451666666666666,4,0.6846333333333333
2,0.92855,3,0.72375
2,0.9422166666666667,3,0.79545
3,0.8132666666666667,4,0.5736666666666667
2,0.9204166666666667,3,0.76795
3,0.8196666666666667,4,0.63375
2,0.9050166666666667,3,0.7301
2,0.9368333333333333,3,0.79555
2,0.8968,3,0.6980666666666666
2,0.90135,3,0.66485
3,0.8240166666666666,4,0.6794666666666667
3,0.8726166666666667,4,0.6945166666666667
2,0.9276666666666666,3,0.7599333333333333
2,0.91275,3,0.7626666666666667
3,0.8295166666666667,4,0.6199166666666667
3,0.8309,4,0.6452666666666667
2,0.9262833333333333,3,0.7689166666666667
3,0.80435,4,0.5794333333333334
2,0.9270666666666667,3,0.7480666666666667
2,0.9258166666666666,3,0.7813666666666667
2,0.91705,3,0.7712833333333333
2,0.91475,3,0.7425666666666667
3,0.8668666666666667,4,0.6996
2,0.9132,3,0.7124333333333334
2,0.9034,3,0.7267
2,0.93245,3,0.7982833333333333
2,0.91595,3,0.76195
2,0.91285,3,0.7757666666666667
2,0.9390333333333334,3,0.7221833333333333
2,0.8531166666666666,3,0.5740166666666666
3,0.8425,4,0.6358666666666667
2,0.91105,3,0.71215
2,0.9255,3,0.75575
2,0.86185,3,0.65235
3,0.8598,4,0.67645
2,0.9293,3,0.7770166666666667
2,0.9340666666666667,3,0.7979166666666667
3,0.8026166666666666,4,0.48451666666666665
3,0.8535833333333334,4,0.6845166666666667
2,0.9144666666666666,3,0.7426666666666667
3,0.8299666666666666,4,0.6212
3,0.8053,4,0.55235
2,0.8989,3,0.7188
3,0.8055666666666667,4,0.6179
2,0.9131166666666667,3,0.7009
2,0.9277333333333333,3,0.7890166666666667
2,0.9262666666666667,3,0.7968166666666666
2,0.9288166666666666,3,0.74895
2,0.9260333333333334,3,0.7618666666666667
2,0.9113833333333333,3,0.7302833333333333
3,0.8175166666666667,4,0.5948333333333333
2,0.8850333333333333,3,0.6674333333333333
2,0.9217666666666666,3,0.71695
2,0.91905,3,0.7475
2,0.9053166666666667,3,0.68675
2,0.9240333333333334,3,0.79665
3,0.8540166666666666,4,0.6739333333333334
2,0.9355,3,0.7970666666666667
3,0.8163333333333334,4,0.5775833333333333
2,0.9048833333333334,3,0.7131166666666666
2,0.87965,3,0.68385
2,0.9119666666666667,3,0.76875
2,0.9117666666666666,3,0.6926
2,0.9254833333333333,3,0.7678
2,0.9232166666666667,3,0.7650333333333333
3,0.85815,4,0.6664666666666667
2,0.9121,3,0.66425
2,0.9309333333333333,3,0.77435
2,0.9098833333333334,3,0.7958
2,0.8803666666666666,3,0.6986333333333333
2,0.9111333333333334,3,0.6929333333333333
2,0.9080166666666667,3,0.71545
2,0.9054833333333333,3,0.73685
2,0.9215166666666667,3,0.78805
3,0.8536833333333333,4,0.6087166666666667
2,0.9302166666666667,3,0.7621666666666667
3,0.8427166666666667,4,0.6207166666666667
2,0.8972833333333333,3,0.6783166666666667
3,0.8194666666666667,4,0.6110166666666667
2,0.9192166666666667,3,0.7504666666666666
3,0.83775,4,0.6231166666666667
3,0.8211,4,0.5780833333333333
3,0.819,4,0.6212166666666666
2,0.9301666666666667,3,0.7650166666666667
2,0.8787666666666667,3,0.64055
2,0.9134166666666667,3,0.7141833333333333
