Success Deviation,Success Accuracy,Failure Deviation,Failure Accuracy
2,0.9228,3,0.7869833333333334
2,0.8996833333333333,3,0.7344166666666667
2,0.9288833333333333,3,0.70885
2,0.9268833333333333,3,0.7370666666666666
3,0.8055333333333333,4,0.6291333333333333
2,0.8944,3,0.7185833333333334
3,0.83395,4,0.6466
2,0.9170333333333334,3,0.7000666666666666
3,0.8234166666666667,4,0.6636833333333333
2,0.9162166666666667,3,0.7552166666666666
2,0.86015,3,0.6637333333333333
3,0.80895,4,0.6215333333333334
2,0.9309,3,0.72795
3,0.8215166666666667,4,0.6022
2,0.9184166666666667,3,0.7428833333333333
2,0.93225,3,0.7907
2,0.9208166666666666,3,0.7527666666666667
2,0.92675,3,0.7630833333333333
3,0.8332333333333334,4,0.61855
2,0.9224833333333333,3,0.7661166666666667
3,0.8254166666666667,4,0.59935
2,0.9063166666666667,3,0.7030166666666666
2,0.9386166666666667,3,0.7962333333333333
2,0.8828166666666667,3,0.7386666666666667
3,0.8324833333333334,4,0.6473
2,0.8709166666666667,3,0.6277666666666667
2,0.9139666666666667,3,0.77535
3,0.8146833333333333,4,0.6096833333333334
2,0.9042833333333333,3,0.7289
3,0.8461833333333333,4,0.6564166666666666
2,0.8671833333333333,3,0.6729
2,0.9175833333333333,3,0.7743666666666666
2,0.9243666666666667,3,0.7305
3,0.8632333333333333,4,0.6621
2,0.9222666666666667,3,0.7820666666666667
3,0.8061833333333334,4,0.5633
2,0.9180333333333334,3,0.78635
3,0.817,4,0.60245
2,0.9144833333333333,3,0.7121166666666666
2,0.9200666666666667,3,0.7882333333333333
2,0.9041166666666667,3,0.73755
3,0.8090333333333334,4,0.6720333333333334
2,0.9207666666666666,3,0.7890833333333334
3,0.8455333333333334,4,0.6930833333333334
3,0.8363333333333334,4,0.625
3,0.8024333333333333,4,0.5946833333333333
3,0.81515,4,0.5797166666666667
2,0.8961,3,0.7433333333333333
3,0.8839833333333333,4,0.7033
2,0.9234833333333333,3,0.737
3,0.8484,4,0.6543333333333333
2,0.9274666666666667,3,0.7987333333333333
3,0.8311833333333334,4,0.6208833333333333
2,0.91215,3,0.77805
3,0.8077833333333333,4,0.6267666666666667
3,0.8257666666666666,4,0.6237166666666667
2,0.9123833333333333,3,0.7814333333333333
2,0.9254333333333333,3,0.7702
3,0.8327166666666667,4,0.6663
3,0.8210166666666666,4,0.632
2,0.9181833333333334,3,0.7774166666666666
2,0.9119833333333334,3,0.6832833333333334
3,0.8612166666666666,4,0.7023166666666667
3,0.8677833333333334,4,0.7148
3,0.8693333333333333,4,0.7104666666666667
3,0.8271333333333334,4,0.6120166666666667
2,0.9133833333333333,3,0.7414
3,0.8135833333333333,4,0.5267
2,0.9274833333333333,3,0.7604833333333333
2,0.9047333333333333,3,0.7576166666666667
2,0.9305333333333333,3,0.7914166666666667
2,0.9233666666666667,3,0.7859333333333334
2,0.9174333333333333,3,0.7644666666666666
3,0.8174333333333333,4,0.6314833333333333
2,0.9158666666666667,3,0.7887833333333333
2,0.9307333333333333,3,0.7760833333333333
2,0.9314666666666667,3,0.7977
2,0.9209333333333334,3,0.7773
2,0.8961333333333333,3,0.6659
3,0.8265,4,0.6396666666666667
2,0.8980833333333333,3,0.6930833333333334
2,0.924,3,0.78215
2,0.9001166666666667,3,0.6875
2,0.92015,3,0.7359333333333333
2,0.9212333333333333,3,0.7783333333333333
2,0.91185,3,0.78295
3,0.8168166666666666,4,0.6174333333333333
2,0.92985,3,0.7891166666666667
2,0.9088833333333334,3,0.7559333333333333
2,0.8657333333333334,3,0.6604666666666666
2,0.9355333333333333,3,0.7979833333333334
3,0.8213166666666667,4,0.5936166666666667
3,0.8001833333333334,4,0.5944
2,0.9268,3,0.77185
3,0.814,4,0.6065833333333334
2,0.9028666666666667,3,0.6977666666666666
2,0.9154333333333333,3,0.7536
3,0.8308166666666666,4,0.6253333333333333
2,0.9267166666666666,3,0.76405
2,0.8288666666666666,3,0.6468166666666667
